"species","freq_tot","abund_tot","abund_rel.sites.mean"
"10013",11,6.5,0.0411249423095912
"10037",4,3,0.018348623853211
"10042",43,18.5,0.0681278643939628
"10068",1,0,NA
"10070",10,3,0.0348837209302326
"10080",5,0,NA
"10090",23,6.5,0.0242908701475352
"10106",68,208,0.0446706015287257
"10113",207,42,0.0492406677192514
"10118",10,1,0.0049793956043956
"10130",109,653,0.0627779406276565
"10145",7,6.5,0.0221498076474402
"10147",9,4.5,0.00737694793701332
"10166",1,0,NA
"10169",53,53.5,0.0323128378999963
"10182",23,117.5,0.0565300479221395
"10183",5,0,NA
"10191",2,0,NA
"10192",27,73.5,0.16453417790976
"10237",17,3.5,0.0148591679792458
"10249",1,0,NA
"10280",9,0,NA
"10289",3,0,NA
"10312",72,79,0.0145551312385541
"10323",62,105,0.042429462582893
"10324",29,0,NA
"10328",116,265.5,0.0735637281068677
"10339",8,4,0.0448765319234305
"10340",15,3,0.0215827338129496
"10341",1,0,NA
"10342",1,0.5,0.00333333333333333
"10362",119,11.5,0.016041061859541
"10364",2,0,NA
"10366",22,2,0.00557002105315661
"10377",120,82.5,0.0152348824842138
"10378",1,0,NA
"10379",53,158.5,0.0404923048417178
"10388",62,27.5,0.00874385519631269
"10395",46,95,0.0452132654522967
"10396",51,149.5,0.0370980385097604
"104",1,0,NA
"10401",1,0.5,0.00239234449760766
"10407",1,0,NA
"10419",23,3.5,0.0140659340659341
"10428",62,79.5,0.0175783992654254
"10459",7,9.5,0.0144359738622034
"1046",69,33.5,0.0993266042535739
"10460",23,37.5,0.246710526315789
"10478",11,16.5,0.0249845386468943
"10491",64,17.5,0.0102185699457562
"10502",176,625,0.127552026899949
"10507",5,3,0.0298507462686567
"10512",182,73,0.0204604083875938
"10553",37,18.5,0.206410718577265
"10559",164,51.5,0.00779518587956032
"10568",3,0,NA
"10572",2,0,NA
"10582",2,0,NA
"10590",123,512.5,0.0370800098105634
"10593",28,110.5,0.0351199153807254
"10594",3,1.5,0.00382684603844643
"1060",1,0,NA
"10611",4,0,NA
"10620",82,365.5,0.115472046786261
"10622",83,59.5,0.0280328544764606
"10623",1,0.5,0.0105263157894737
"10624",58,46.5,0.0209653245174094
"10633",1,0,NA
"10637",5,0,NA
"10642",4,0.5,0.00917431192660551
"10646",210,32.5,0.0256729545228245
"10653",1,0,NA
"10680",7,0.5,0.00396825396825397
"10702",57,30,0.0154078983631624
"10705",1,0,NA
"1072",1,0,NA
"10750",62,58.5,0.0178599190619379
"10751",1,0.5,0.00564971751412429
"1076",147,72,0.0526690555597075
"10764",64,64.5,0.139451561129177
"10780",3,0,NA
"10784",33,1.5,0.00571639847002166
"10790",48,67.5,0.0222673595987905
"10794",1,0,NA
"10799",291,481,0.0238593703420576
"10802",14,0.5,0.0033112582781457
"1081",160,1186.5,0.0738794112239696
"10813",4,15,0.0917431192660551
"10826",1,0,NA
"10832",20,11,0.0138634209781662
"10845",195,593,0.0420214653993808
"1085",26,40.5,0.107114082687771
"10865",9,0,NA
"10866",3,0,NA
"10867",9,0.5,0.111111111111111
"10889",135,305,0.0372648773020883
"10892",4,0,NA
"10895",102,28,0.0117504436633164
"10896",82,39,0.00763605280944344
"10905",42,10,0.0561647100907288
"10912",43,4,0.0143151761941765
"10915",2,0,NA
"1093",2,0,NA
"10942",5,0.5,0.00641025641025641
"10944",11,1.5,0.00953479853479854
"10967",11,1.5,0.00782688277916635
"10969",11,2.5,0.00601695661300972
"1098",2,0,NA
"10998",25,24.5,0.0440526737338457
"11011",3,0,NA
"11023",2,0,NA
"1103",1,0,NA
"11035",88,305,0.0506982777351848
"11038",171,174,0.0286387106386209
"11046",2,0,NA
"11057",146,521.5,0.0450765934887733
"11074",3,0,NA
"11075",40,10,0.00816645609329081
"11082",62,8,0.00342321987499413
"11096",57,43.5,0.0224343277169421
"11102",218,234,0.0152452066647118
"11132",1,0,NA
"11135",69,382.5,0.101427237552106
"11139",253,1748.5,0.158733203063381
"11142",3,0,NA
"11149",13,0,NA
"11151",348,753,0.0259192734972677
"11154",6,15,0.0847457627118644
"11160",26,58.5,0.0220199566892578
"11163",76,55,0.0137571479202893
"11166",120,61,0.012562977325736
"11167",1,0,NA
"11175",4,0,NA
"11176",48,6,0.00449087411235943
"11183",14,17,0.0165127741039281
"11202",48,103,0.0261667455701176
"11206",58,21.5,0.28125
"11219",6,3,0.0326086956521739
"11223",17,4,0.00902710460900941
"11225",382,754.5,0.0515925397187196
"11233",16,37,0.0266863000630786
"11249",35,1,0.00262376862844153
"11256",159,34.5,0.0155346942375057
"11276",7,0,NA
"11277",50,18.5,0.11107955204155
"11285",39,18,0.0117223067576109
"11313",142,80.5,0.0129910945820455
"11320",9,0,NA
"11325",1,0,NA
"11334",4,3.5,0.50098231827112
"11336",134,104.5,0.0324829024012275
"11343",2,0,NA
"11354",136,3,0.0171863480910784
"11360",2,0,NA
"11366",2,0,NA
"11380",3,0,NA
"11385",133,176,0.0163657277470326
"11386",1,0,NA
"11388",72,33.5,0.0164190621369635
"11398",4,3,0.0405405405405405
"11402",3,0,NA
"11404",1,0,NA
"11412",2,0,NA
"11415",2,0,NA
"11417",3,18.5,0.0607081486253798
"11421",1,0.5,0.003125
"11422",230,725.5,0.0333174965407454
"11429",3,0,NA
"11440",4,0.5,0.00306748466257669
"11443",12,0,NA
"11445",8,39.5,0.0600712949523924
"11449",5,0,NA
"11491",83,350.5,0.0657357699988856
"11495",2,0.5,0.0833333333333333
"11539",1,0,NA
"1154",5,3,0.0129589632829374
"11565",1,0,NA
"11573",218,979.5,0.0655396036756174
"11587",2,0.5,0.00495049504950495
"11664",83,263,0.0420724498436681
"11686",1,0,NA
"11700",6,0.5,0.0050761421319797
"11710",166,173,0.025350474716461
"11718",11,1,0.00710776417525773
"11721",1,0,NA
"11726",526,1113.5,0.0269014624082064
"11730",249,590.5,0.0250883655252753
"11732",63,116,0.0374442758787317
"11736",44,18,0.017730334616985
"11739",15,0.5,0.00301204819277108
"11745",1,0,NA
"11764",3,0,NA
"11767",1,0,NA
"11769",96,45,0.0304504223982498
"11793",61,68.5,0.0168481076040632
"118",2,0.5,0.0113636363636364
"11801",50,22.5,0.0246410926229339
"11803",63,7.5,0.0119465160872509
"1181",1,0,NA
"11818",14,0,NA
"11828",2,0.5,0.0138888888888889
"11845",26,0.5,0.00485436893203883
"1185",123,192,0.0206975563550695
"11853",6,0.5,0.00684931506849315
"11860",65,84.5,0.0334444621397683
"11864",299,217,0.022458715780547
"11868",29,14.5,0.00842006762761742
"11873",38,18.5,0.0211891088530764
"11874",339,1705,0.0480307127161009
